"","dist.type","sourceType","runs","mean","sd","CV"
"1","BRE","C4grass",10,0.769177364236358,0.029824319171246,3.87743068867552
"2","COL","C4grass",10,0.0518097919658903,0.00702868479771708,13.5663250729602
"3","DRI","C4grass",10,0.0963242379285709,0.0137175071501348,14.2409713745226
"4","FLA","C4grass",10,0.0252407720437392,0.00228508837984022,9.05316357154384
"5","HAN","C4grass",10,0.136661319051765,0.0199634013162992,14.6079384092125
"6","HIB","C4grass",10,0.604558594270066,0.0525934370588854,8.69947719829967
"7","KCA","C4grass",10,0.449269663983548,0.0365208316715956,8.12893337773481
"8","KER","C4grass",10,0.0254374014943811,0.00388196066414396,15.2608381205976
"9","LBJ","C4grass",10,0.0788804189394055,0.00773802561481653,9.8098181004347
"10","SCA","C4grass",10,0.554995990965892,0.0565853466035644,10.1956315945788
"11","BRE","dicot",10,0.0838402925706253,0.0204035706274386,24.3362350032963
"12","COL","dicot",10,0.688447034462281,0.0243330994086523,3.53449113593146
"13","DRI","dicot",10,0.89699037107424,0.0133074508496153,1.48356674483342
"14","FLA","dicot",10,0.970902886475123,0.00302705608151063,0.311777431469012
"15","HAN","dicot",10,0.130609952461075,0.0158414899518049,12.1288536235599
"16","HIB","dicot",10,0.194775281728732,0.044439570632383,22.8158163797576
"17","KCA","dicot",10,0.343471107100321,0.027763422516739,8.08319009745115
"18","KER","dicot",10,0.0268739974622785,0.0046917342354564,17.4582670183024
"19","LBJ","dicot",10,0.0660112368824232,0.0103479654109555,15.6760665299863
"20","SCA","dicot",10,0.391990373177368,0.0583321904036576,14.8810262687914
"21","BRE","soil",10,0.00208266250963016,0.000453388167238365,21.7696417514558
"22","COL","soil",10,0.00274879002969431,0.000488641351376015,17.7765979248097
"23","DRI","soil",10,0.00152086750080195,0.00044782751120702,29.4455309861563
"24","FLA","soil",10,0.000862768003610951,0.000310976835374734,36.0440853245831
"25","HAN","soil",10,0.00208667650240691,0.000390434517414314,18.7108311692762
"26","HIB","soil",10,0.00720706108707763,0.00133563341212091,18.5322893199244
"27","KCA","soil",10,0.0017455845076237,0.000431884053233049,24.7415150253012
"28","KER","soil",10,0.00166532850441331,0.00045370111228313,27.2439408249346
"29","LBJ","soil",10,0.00222311050802496,0.000160736586009842,7.23025623016116
"30","SCA","soil",10,0.00356740801926106,0.000667320516146031,18.706032854752
"31","BRE","Unknown",10,0.144899680683386,0.0137038153434095,9.45745033997214
"32","COL","Unknown",10,0.256994383542135,0.0290071571210662,11.2870782315406
"33","DRI","Unknown",10,0.00516452349638766,0.00313242362334523,60.652713179371
"34","FLA","Unknown",10,0.00299357347752706,0.00220607497657617,73.6936972864476
"35","HAN","Unknown",10,0.730642051984753,0.0175774660356451,2.40575614117703
"36","HIB","Unknown",10,0.193459062914125,0.0177755016105703,9.18824961871169
"37","KCA","Unknown",10,0.205513644408507,0.0140718003403625,6.84713678299213
"38","KER","Unknown",10,0.946023272538927,0.00791719721133275,0.836892436069217
"39","LBJ","Unknown",10,0.852885233670146,0.0158481405151742,1.85817972800118
"40","SCA","Unknown",10,0.0494462278374794,0.0101752515619377,20.5784182271332
