"","SampleID","Env","SourceSink","SiteYear","id"
"X26","X26","soil","source","BRE_13",1
"X53","X53","C4grass","source","BRE_13",1
"X54","X54","","sink","BRE_13",1
"X56","X56","dicot","source","BRE_13",1
"X16","X16","soil","source","COL_13",2
"X70","X70","","sink","COL_13",2
"X71","X71","C4grass","source","COL_13",2
"X72","X72","dicot","source","COL_13",2
"X118","X118","","sink","DRI_13",3
"X119","X119","C4grass","source","DRI_13",3
"X120","X120","dicot","source","DRI_13",3
"X34","X34","soil","source","DRI_13",3
"X12","X12","soil","source","FLA_13",4
"X134","X134","","sink","FLA_13",4
"X135","X135","C4grass","source","FLA_13",4
"X136","X136","dicot","source","FLA_13",4
"X22","X22","soil","source","HAN_13",5
"X46","X46","","sink","HAN_13",5
"X47","X47","C4grass","source","HAN_13",5
"X48","X48","dicot","source","HAN_13",5
"X30","X30","soil","source","HIB_13",6
"X78","X78","","sink","HIB_13",6
"X79","X79","C4grass","source","HIB_13",6
"X80","X80","dicot","source","HIB_13",6
"X109","X109","","sink","KCA_13",7
"X111","X111","C4grass","source","KCA_13",7
"X112","X112","dicot","source","KCA_13",7
"X18","X18","soil","source","KCA_13",7
"X14","X14","soil","source","KER_13",8
"X86","X86","","sink","KER_13",8
"X87","X87","C4grass","source","KER_13",8
"X88","X88","dicot","source","KER_13",8
"X20","X20","soil","source","LBJ_13",9
"X38","X38","","sink","LBJ_13",9
"X39","X39","C4grass","source","LBJ_13",9
"X40","X40","dicot","source","LBJ_13",9
"X126","X126","","sink","SCA_13",10
"X127","X127","C4grass","source","SCA_13",10
"X128","X128","dicot","source","SCA_13",10
"X36","X36","soil","source","SCA_13",10
